ID,1st Choice,2nd Choice,3rd Choice,4th Choice,5th Choice,6th Choice,7th Choice,8th Choice,9th Choice,10th Choice,11th Choice,12th Choice,13th Choice,14th Choice,15th Choice,16th Choice,17th Choice,18th Choice,19th Choice,20th Choice,21st Choice,22nd Choice,23rd Choice,24th Choice,25th Choice,26th Choice,27th Choice
"000703-00-0003,10000,010,1","Simmons, E. Denise","Carlone, Dennis J.","Siddiqui, Sumbul",,,,,,,,,,,,,,,,,,,,,,,,
"000703-00-0005,10024,010,1","Tierney, Sean","Musgrave, Adriane B.","McGovern, Marc C.","Devereux, Jan","Gebru, Samuel",,,,,,,,,,,,,,,,,,,,,,
"000703-00-0006,10022,010,1","Simmons, E. Denise","Siddiqui, Sumbul","Sivongxay, Vatsady","Carlone, Dennis J.","Kelley, Craig A.",,,,,,,,,,,,,,,,,,,,,,
"000703-00-0009,10023,010,1","Carlone, Dennis J.","Devereux, Jan","Siddiqui, Sumbul","Zondervan, Quinton Y.","Sivongxay, Vatsady","McGovern, Marc C.",,,,,,,,,,,,,,,,,,,,,
"000703-00-0010,10020,010,1","McGovern, Marc C.","Devereux, Jan","Kelley, Craig A.",,,,,,,,,,,,,,,,,,,,,,,,
"000703-00-0012,10021,010,1","Carlone, Dennis J.","Simmons, E. Denise",,,,,,,,,,,,,,,,,,,,,,,,,
"000703-00-0013,10019,010,1","McGovern, Marc C.","Simmons, E. Denise","Musgrave, Adriane B.","Mallon, Alana M.","Tierney, Sean","Toner, Paul F.","Toomey, Jr., Timothy J.","Kelley, Craig A.","Gebru, Samuel",,,,,,,,,,,,,,,,,,
"000703-00-0015,10018,010,1","Gebru, Samuel","Tierney, Sean","Musgrave, Adriane B.","Mallon, Alana M.","Simmons, E. Denise","McGovern, Marc C.","Siddiqui, Sumbul",,,,,,,,,,,,,,,,,,,,
"000703-00-0017,10017,010,1","Volmar, Gwen Thomas","Mallon, Alana M.",,,,,,,,,,,,,,,,,,,,,,,,,
"000703-00-0018,10015,010,1","Zondervan, Quinton Y.","Mallon, Alana M.","Kelley, Craig A.","Devereux, Jan","Levy, Ilan","Carlone, Dennis J.","Simmons, E. Denise","McGovern, Marc C.","Toomey, Jr., Timothy J.",,,,,,,,,,,,,,,,,,
"000703-00-0021,10016,010,1","Devereux, Jan","Zondervan, Quinton Y.","Santos, Jeff","Sivongxay, Vatsady","Carlone, Dennis J.","Harding, Jr., Richard","Volmar, Gwen Thomas","Okamoto, Nadya T.",,,,,,,,,,,,,,,,,,,
"000703-00-0023,10014,010,1","Devereux, Jan","Kelley, Craig A.","Siddiqui, Sumbul","Sivongxay, Vatsady","Zondervan, Quinton Y.","Volmar, Gwen Thomas",,,,,,,,,,,,,,,,,,,,,
"000703-00-0024,10013,010,1","Sutton, Bryan","Okamoto, Nadya T.","Simmons, E. Denise","Volmar, Gwen Thomas","D'Ambrosio, Olivia","Kelley, Craig A.","McGovern, Marc C.","Devereux, Jan","Carlone, Dennis J.","Toomey, Jr., Timothy J.","Moree, Gregg J.",,,,,,,,,,,,,,,,
"000703-00-0027,10011,010,1","Santos, Jeff","Simmons, E. Denise","D'Ambrosio, Olivia",,,,,,,,,,,,,,,,,,,,,,,,
"000703-00-0029,10012,010,1","Devereux, Jan","Simmons, E. Denise","Mallon, Alana M.","D'Ambrosio, Olivia","Volmar, Gwen Thomas","Siddiqui, Sumbul","Okamoto, Nadya T.","Musgrave, Adriane B.",,,,,,,,,,,,,,,,,,,
"000703-00-0031,10010,010,1","Siddiqui, Sumbul","Devereux, Jan",,,,,,,,,,,,,,,,,,,,,,,,,
"000703-00-0033,10007,010,1","Toomey, Jr., Timothy J.","Siddiqui, Sumbul","Simmons, E. Denise",,,,,,,,,,,,,,,,,,,,,,,,
"000703-00-0034,10009,010,1","Simmons, E. Denise","Devereux, Jan","Siddiqui, Sumbul","Harding, Jr., Richard","Sivongxay, Vatsady","Carlone, Dennis J.","Santos, Jeff","Zondervan, Quinton Y.","D'Ambrosio, Olivia","Musgrave, Adriane B.","Okamoto, Nadya T.","Sutton, Bryan",,,,,,,,,,,,,,,
"000703-00-0036,10008,010,1","Toomey, Jr., Timothy J.","Musgrave, Adriane B.",,,,,,,,,,,,,,,,,,,,,,,,,
"000703-00-0038,10006,010,1","Carlone, Dennis J.","Zondervan, Quinton Y.","Siddiqui, Sumbul","Devereux, Jan","Santos, Jeff","Volmar, Gwen Thomas","Sivongxay, Vatsady","Levy, Ilan","Okamoto, Nadya T.","McGovern, Marc C.","Toomey, Jr., Timothy J.","D'Ambrosio, Olivia","Mallon, Alana M.",,,,,,,,,,,,,,
"000703-00-0041,10005,010,1","Harding, Jr., Richard","Tierney, Sean","Simmons, E. Denise",,,,,,,,,,,,,,,,,,,,,,,,
"000703-00-0042,10003,010,1","Simmons, E. Denise","Devereux, Jan","Carlone, Dennis J.","Toner, Paul F.","Okamoto, Nadya T.","Musgrave, Adriane B.","D'Ambrosio, Olivia","Volmar, Gwen Thomas",,,,,,,,,,,,,,,,,,,
"000703-00-0045,10001,010,1","Gebru, Samuel","Simmons, E. Denise","Okamoto, Nadya T.",,,,,,,,,,,,,,,,,,,,,,,,
"000703-00-0047,10002,010,1","Sivongxay, Vatsady","Simmons, E. Denise","Tierney, Sean","Volmar, Gwen Thomas","Musgrave, Adriane B.","Devereux, Jan","Zondervan, Quinton Y.","Siddiqui, Sumbul",,,,,,,,,,,,,,,,,,,
"000703-00-0049,10000,010,1","Simmons, E. Denise","Siddiqui, Sumbul","Okamoto, Nadya T.","Zondervan, Quinton Y.",,,,,,,,,,,,,,,,,,,,,,,
"000703-00-0050,10000,010,1","Kelley, Craig A.","McGovern, Marc C.","Toomey, Jr., Timothy J.",,,,,,,,,,,,,,,,,,,,,,,,
"000703-00-0052,10000,010,1","Kelley, Craig A.","McGovern, Marc C.","Toomey, Jr., Timothy J.",,,,,,,,,,,,,,,,,,,,,,,,
"000703-00-0054,10000,010,1","Toner, Paul F.","Siddiqui, Sumbul","Kelley, Craig A.","Harding, Jr., Richard","Okamoto, Nadya T.","Toomey, Jr., Timothy J.","McGovern, Marc C.","Volmar, Gwen Thomas","Benjamin, Ronald","Carlone, Dennis J.","D'Ambrosio, Olivia","Devereux, Jan","Lenke, Dan","Levy, Ilan","Moree, Gregg J.","Pillai, Hari I.","Burgin, Josh M.","Simmons, E. Denise","Sutton, Bryan","Sivongxay, Vatsady","Tierney, Sean","Zondervan, Quinton Y.","Santos, Jeff","Gebru, Samuel",,,
"000703-00-0056,10000,010,1","Devereux, Jan","McGovern, Marc C.","Carlone, Dennis J.","Kelley, Craig A.","Simmons, E. Denise","Levy, Ilan","Harding, Jr., Richard","Toner, Paul F.","Mallon, Alana M.","Sivongxay, Vatsady","Santos, Jeff","Musgrave, Adriane B.",,,,,,,,,,,,,,,
"000703-00-0058,10024,010,1","Musgrave, Adriane B.","Tierney, Sean","Mallon, Alana M.","Gebru, Samuel","Kelley, Craig A.","Simmons, E. Denise","McGovern, Marc C.","Toner, Paul F.","Siddiqui, Sumbul","Toomey, Jr., Timothy J.",,,,,,,,,,,,,,,,,
"000703-00-0060,10023,010,1","Burgin, Josh M.","Musgrave, Adriane B.","Toner, Paul F.","Gebru, Samuel","Mallon, Alana M.","Zondervan, Quinton Y.","Lenke, Dan","Okamoto, Nadya T.","Pillai, Hari I.","Siddiqui, Sumbul","Santos, Jeff","Sutton, Bryan","Sivongxay, Vatsady","Moree, Gregg J.","Harding, Jr., Richard","Benjamin, Ronald","D'Ambrosio, Olivia","Volmar, Gwen Thomas","Tierney, Sean","Levy, Ilan","Simmons, E. Denise","Devereux, Jan","Carlone, Dennis J.","Toomey, Jr., Timothy J.","Kelley, Craig A.","McGovern, Marc C.",
"000703-00-0062,10022,010,1","Zondervan, Quinton Y.","Carlone, Dennis J.","Devereux, Jan","Musgrave, Adriane B.","Gebru, Samuel","Siddiqui, Sumbul","McGovern, Marc C.","Simmons, E. Denise",,,,,,,,,,,,,,,,,,,
"000703-00-0064,10021,010,1","Sivongxay, Vatsady","Musgrave, Adriane B.","Mallon, Alana M.",,,,,,,,,,,,,,,,,,,,,,,,
"000703-00-0066,10020,010,1","Mallon, Alana M.","Musgrave, Adriane B.","McGovern, Marc C.","Simmons, E. Denise","Gebru, Samuel","Tierney, Sean","Kelley, Craig A.","Carlone, Dennis J.","Siddiqui, Sumbul","Sivongxay, Vatsady",,,,,,,,,,,,,,,,,
"000703-00-0067,10013,010,1","McGovern, Marc C.","Simmons, E. Denise","Devereux, Jan","Carlone, Dennis J.","Kelley, Craig A.","Toomey, Jr., Timothy J.","Sivongxay, Vatsady","Musgrave, Adriane B.","Mallon, Alana M.","D'Ambrosio, Olivia","Siddiqui, Sumbul",,,,,,,,,,,,,,,,
"000703-00-0068,10018,010,1","Simmons, E. Denise","Devereux, Jan","Volmar, Gwen Thomas","Toomey, Jr., Timothy J.","Carlone, Dennis J.","Kelley, Craig A.","McGovern, Marc C.",,,,,,,,,,,,,,,,,,,,
"000703-00-0070,10019,010,1","Volmar, Gwen Thomas","Siddiqui, Sumbul","D'Ambrosio, Olivia","Sivongxay, Vatsady","Carlone, Dennis J.","Okamoto, Nadya T.","Mallon, Alana M.","McGovern, Marc C.","Levy, Ilan","Harding, Jr., Richard","Gebru, Samuel","Santos, Jeff","Simmons, E. Denise",,,,,,,,,,,,,,
"000703-00-0072,10017,010,1","Zondervan, Quinton Y.","Siddiqui, Sumbul","Devereux, Jan","D'Ambrosio, Olivia","Carlone, Dennis J.","Simmons, E. Denise","Sivongxay, Vatsady",,,,,,,,,,,,,,,,,,,,
"000703-00-0074,10016,010,1","Simmons, E. Denise","Harding, Jr., Richard","McGovern, Marc C.","Toomey, Jr., Timothy J.","Mallon, Alana M.",,,,,,,,,,,,,,,,,,,,,,
