ID,1st Choice,2nd Choice,3rd Choice,4th Choice,5th Choice,6th Choice,7th Choice,8th Choice,9th Choice,10th Choice,11th Choice,12th Choice,13th Choice,14th Choice,15th Choice,16th Choice,17th Choice,18th Choice
000101-00-0001,C15,C06,C11,,,,,,,,,,,,,,,
000101-00-0001,C15,C11,C17,C13,,,,,,,,,,,,,,
000101-00-0002,C01,C15,C17,C11,,,,,,,,,,,,,,
000101-00-0002,C15,C06,C05,C02,C04,C12,C03,WI0,,,,,,,,,,
000101-00-0003,WI0,C16,,,,,,,,,,,,,,,,
000101-00-0005,C06,C18,C17,C16,C15,,,,,,,,,,,,,
000101-00-0006,C03,C01,C13,,,,,,,,,,,,,,,
000101-00-0007,C15,C11,,,,,,,,,,,,,,,,
000101-00-0011,C15,C05,C06,C17,C03,,,,,,,,,,,,,
000101-00-0012,C13,C02,C01,,,,,,,,,,,,,,,
000101-00-0014,C15,C02,C01,C06,C12,C13,C04,C05,C11,,,,,,,,,
000101-00-0016,C15,C16,C02,,,,,,,,,,,,,,,
000101-00-0017,C11,C15,C06,C09,,,,,,,,,,,,,,
000101-00-0019,C11,C13,C15,C05,C04,C03,C01,C17,,,,,,,,,,
000101-00-0021,C15,C05,C06,,,,,,,,,,,,,,,
000101-00-0023,C16,C01,C02,C15,C06,,,,,,,,,,,,,
000101-00-0025,C15,C07,C12,,,,,,,,,,,,,,,
000101-00-0027,C15,C07,C12,,,,,,,,,,,,,,,
000101-00-0027,0),,,,,,,,,,,,,,,,,
000101-00-0028,C16,C01,C02,C06,C15,,,,,,,,,,,,,
000101-00-0028,0),,,,,,,,,,,,,,,,,
000101-00-0029,C15,C05,C03,C11,C13,,,,,,,,,,,,,
000101-00-0033,C10,C14,C16,C17,C18,C06,C07,C08,C09,,,,,,,,,
000101-00-0034,C02,C03,C08,,,,,,,,,,,,,,,
000101-00-0036,C09,C01,C02,C17,C15,C16,C04,C12,C11,C05,,,,,,,,
000101-00-0039,C04,C06,C14,C12,C01,C16,C13,C02,C11,C18,C15,,,,,,,
000101-00-0040,C15,C01,C03,,,,,,,,,,,,,,,
000101-00-0043,C15,C01,C03,,,,,,,,,,,,,,,
000101-00-0044,C04,C06,C14,C12,C16,C17,C13,C09,C01,C15,,,,,,,,
000101-00-0046,C05,,,,,,,,,,,,,,,,,
000101-00-0049,C04,C16,C05,C01,C02,C12,C13,C14,C15,C17,,,,,,,,
000101-00-0051,C13,,,,,,,,,,,,,,,,,
000101-00-0052,C04,C16,C01,C15,C13,C02,C05,C14,C12,C17,,,,,,,,
000101-00-0053,C15,C05,C02,C11,C03,C13,C04,C12,C01,,,,,,,,,
000101-00-0056,C01,C11,C02,C03,C04,C05,C06,C07,C08,C09,C10,C12,C13,C14,C15,C16,C17,C18
000101-00-0058,C06,C04,,,,,,,,,,,,,,,,
000101-00-0061,C16,,,,,,,,,,,,,,,,,
000101-00-0063,C01,C05,C02,C11,,,,,,,,,,,,,,
000101-00-0065,C01,C05,C15,,,,,,,,,,,,,,,
000101-00-0066,C05,C03,C15,C01,C02,C04,C11,C12,C13,,,,,,,,,
000101-00-0069,C16,C01,,,,,,,,,,,,,,,,
000101-00-0070,C11,C15,C01,C16,C14,,,,,,,,,,,,,
000101-00-0073,C16,C15,C01,C02,C06,C13,,,,,,,,,,,,
000101-00-0076,C01,C04,C03,,,,,,,,,,,,,,,
000101-00-0077,C04,C01,,,,,,,,,,,,,,,,
000101-00-0079,C15,C05,,,,,,,,,,,,,,,,
000101-00-0082,C16,C05,C13,C02,C12,C01,,,,,,,,,,,,
000101-00-0084,C04,C01,C12,C11,,,,,,,,,,,,,,
000101-00-0085,C15,C05,C03,,,,,,,,,,,,,,,
000101-00-0087,C06,C09,C01,C15,C05,C16,,,,,,,,,,,,
000101-00-0090,C18,,,,,,,,,,,,,,,,,
000101-00-0092,C01,C04,C13,C14,C06,C07,C10,C18,C16,,,,,,,,,
000101-00-0094,C01,C16,,,,,,,,,,,,,,,,
000101-00-0096,C02,C04,C05,C11,C13,C01,,,,,,,,,,,,
000101-00-0098,C14,C16,C04,,,,,,,,,,,,,,,
000101-00-0100,C02,,,,,,,,,,,,,,,,,
000101-00-0101,C16,C06,C04,C14,C09,,,,,,,,,,,,,
000101-00-0103,C15,C01,C05,,,,,,,,,,,,,,,
000101-00-0105,C06,C04,C14,C16,,,,,,,,,,,,,,
000101-00-0107,C15,C03,C02,,,,,,,,,,,,,,,
000101-00-0110,C15,C02,C03,C04,C05,C11,C12,C13,C14,C16,C17,C18,C01,C06,C07,C08,C09,C10
000101-00-0112,C04,C16,C06,C14,,,,,,,,,,,,,,
000101-00-0113,C01,C16,C11,C14,C06,,,,,,,,,,,,,
000101-00-0115,C15,C01,C02,,,,,,,,,,,,,,,
000101-00-0118,C01,C12,C03,C16,C11,C13,C18,,,,,,,,,,,
000101-00-0119,C01,C12,C02,C16,C11,C13,C18,,,,,,,,,,,
000101-00-0122,C15,C02,C03,,,,,,,,,,,,,,,
000101-00-0124,C09,C11,C13,C15,C02,,,,,,,,,,,,,
000101-00-0125,C02,C01,C15,C04,C05,C06,,,,,,,,,,,,
000101-00-0128,C15,,,,,,,,,,,,,,,,,
000101-00-0129,C04,C17,C15,C12,C16,C01,C02,,,,,,,,,,,
000101-00-0132,C12,C09,,,,,,,,,,,,,,,,
000101-00-0133,C04,C17,C06,C16,C14,,,,,,,,,,,,,
000101-00-0135,C11,C03,C01,C13,C16,C02,,,,,,,,,,,,
000101-00-0138,C01,C15,C03,C10,C11,C09,,,,,,,,,,,,
000101-00-0139,C01,C12,C02,C15,C11,C13,C16,C05,,,,,,,,,,
000101-00-0141,C01,,,,,,,,,,,,,,,,,
000101-00-0143,C03,C01,C05,,,,,,,,,,,,,,,
000101-00-0146,C15,C01,C03,,,,,,,,,,,,,,,
000101-00-0148,C01,C13,C03,C16,,,,,,,,,,,,,,
000101-00-0149,C01,C05,C13,C02,,,,,,,,,,,,,,
000101-00-0151,C05,C18,,,,,,,,,,,,,,,,
000101-00-0154,C13,C05,C07,C08,C15,C03,C10,C04,,,,,,,,,,
000101-00-0155,C11,C03,C02,C01,C13,C05,C16,,,,,,,,,,,
000101-00-0158,C12,C01,C02,C08,C13,C14,C15,C16,,,,,,,,,,
000101-00-0160,C15,C02,C03,C10,C05,C04,C01,C11,C13,,,,,,,,,
000101-00-0161,C15,C16,C01,,,,,,,,,,,,,,,
000101-00-0163,C15,C05,C11,,,,,,,,,,,,,,,
000101-00-0164,C06,C05,C15,,,,,,,,,,,,,,,
000101-00-0167,C01,C02,C15,C13,C12,C11,,,,,,,,,,,,
000101-00-0169,C15,C05,C06,C11,,,,,,,,,,,,,,
000101-00-0170,C15,,,,,,,,,,,,,,,,,
000101-00-0171,C15,C13,C05,C02,C03,,,,,,,,,,,,,
000101-00-0174,C15,C13,C17,C01,C03,C02,C16,C12,C14,C18,C04,C05,C11,C10,C09,C08,C07,C06
000101-00-0175,C15,C02,C01,,,,,,,,,,,,,,,
000101-00-0178,C15,,,,,,,,,,,,,,,,,
000101-00-0180,C15,C05,C17,C09,,,,,,,,,,,,,,
000101-00-0182,C05,C09,C10,,,,,,,,,,,,,,,
000101-00-0183,C15,C05,,,,,,,,,,,,,,,,
000101-00-0185,C04,C06,C15,C16,C01,C02,C03,C12,C05,C11,,,,,,,,
000101-00-0188,C04,C05,,,,,,,,,,,,,,,,
000101-00-0190,C05,C17,,,,,,,,,,,,,,,,
000101-00-0192,C01,C06,C11,C13,C15,C02,C16,,,,,,,,,,,
000101-00-0194,C15,C17,C13,C02,C01,C04,C07,C08,C06,C12,C18,C14,C09,C05,C10,C16,,
000101-00-0195,C15,C13,C11,,,,,,,,,,,,,,,
000101-00-0197,C16,C06,C13,C01,C03,C02,C11,,,,,,,,,,,
