ID,1stChoice,2nd Choice,3rd Choice,4th Choice,5th Choice ,6th Choice,7th Choice,8th Choice,9th Choice,10th Choice,11th Choice,12th Choice,13th Choice,14th Choice,15th Choice,16th Choice,17th Choice,18th Choice
000501-00-0296,C04,C05,C16,C14,,,,,,,,,,,,,,
000501-00-0297,C04,C03,C14,C16,C12,,,,,,,,,,,,,
000501-00-0298,C04,C16,C03,C17,C18,C14,C13,C12,C05,,,,,,,,,
000501-00-0299,C14,C16,C05,C13,C17,C18,C01,,,,,,,,,,,
000501-00-0300,C07,C16,C14,C03,C04,C11,C01,C17,,,,,,,,,,
000501-00-0301,C06,C10,C16,C15,C11,,,,,,,,,,,,,
000501-00-0304,C04,C14,C16,,,,,,,,,,,,,,,
000501-00-0305,C10,C06,C15,C04,,,,,,,,,,,,,,
000501-00-0316,C14,C16,C05,C08,,,,,,,,,,,,,,
000501-00-0319,C03,C17,,,,,,,,,,,,,,,,
000501-00-0320,C17,C18,C12,C03,C07,C04,C05,C02,,,,,,,,,,
000501-00-0321,C03,C17,C18,,,,,,,,,,,,,,,
000501-00-0329,C14,,,,,,,,,,,,,,,,,
000501-00-0330,C04,C05,C17,C01,C16,C14,C12,C10,C09,,,,,,,,,
000501-00-0333,C17,,,,,,,,,,,,,,,,,
000501-00-0334,C17,C16,C04,,,,,,,,,,,,,,,
000501-00-0336,C17,C14,C16,C04,,,,,,,,,,,,,,
000501-00-0339,C04,C05,C14,C13,C03,C06,C07,C17,C16,C12,C11,C10,C09,,,,,
000501-00-0340,C13,C14,C16,C17,C18,C03,C04,C05,C12,,,,,,,,,
000501-00-0342,C14,C16,C12,C03,,,,,,,,,,,,,,
000501-00-0345,C16,C17,C14,C05,C04,C18,C01,C12,C13,C03,,,,,,,,
000501-00-0346,C17,,,,,,,,,,,,,,,,,
000501-00-0348,C16,C06,C04,C15,C13,,,,,,,,,,,,,
000501-00-0351,C15,C13,C03,C12,C06,C10,,,,,,,,,,,,
000501-00-0352,C17,C06,,,,,,,,,,,,,,,,
000501-00-0355,C04,C06,,,,,,,,,,,,,,,,
000501-00-0357,C15,C13,C03,C12,C10,C06,,,,,,,,,,,,
000501-00-0358,C03,C16,C18,C05,C14,C04,C12,,,,,,,,,,,
000501-00-0360,C07,C09,,,,,,,,,,,,,,,,
000501-00-0362,C10,C15,C03,,,,,,,,,,,,,,,
000501-00-0363,C03,C04,C08,C16,C06,C07,C09,,,,,,,,,,,
000501-00-0365,C14,C04,C05,C16,C15,C06,C08,C07,C10,C09,C12,C11,C17,C13,C18,C03,C01,C02
000501-00-0367,C14,C01,C16,C05,,,,,,,,,,,,,,
000501-00-0369,C14,C03,,,,,,,,,,,,,,,,
000501-00-0370,C04,C03,C17,C12,C13,C05,C18,C10,,,,,,,,,,
000501-00-0371,C14,C16,C04,,,,,,,,,,,,,,,
000501-00-0373,C14,,,,,,,,,,,,,,,,,
000501-00-0375,C14,C17,C18,C06,C05,C16,C04,,,,,,,,,,,
000501-00-0378,C06,C04,C14,C16,,,,,,,,,,,,,,
000501-00-0379,C17,C14,C05,C16,C12,C18,,,,,,,,,,,,
000501-00-0382,C17,C03,C05,C15,,,,,,,,,,,,,,
000501-00-0383,C03,C10,C13,C04,C05,C14,C12,,,,,,,,,,,
000501-00-0385,C17,C10,,,,,,,,,,,,,,,,
000501-00-0388,C04,C13,C16,C03,C17,C05,C12,C11,C06,C14,C18,C15,C09,C10,C07,C08,C01,C02
000501-00-0391,C16,C04,C10,,,,,,,,,,,,,,,
000501-00-0393,C16,C06,C01,C15,C11,C10,,,,,,,,,,,,
000501-00-0394,C04,,,,,,,,,,,,,,,,,
000501-00-0396,C04,C03,C16,C17,C11,C01,,,,,,,,,,,,
000501-00-0399,C13,C06,C15,C18,C16,C11,C12,C14,,,,,,,,,,
000501-00-0400,C16,C14,C03,C01,C08,C07,,,,,,,,,,,,
000501-00-0403,C17,C04,C05,C16,C18,C03,C12,C02,C08,,,,,,,,,
000501-00-0405,C01,C14,C05,,,,,,,,,,,,,,,
000501-00-0407,C14,,,,,,,,,,,,,,,,,
000501-00-0409,C03,,,,,,,,,,,,,,,,,
000501-00-0410,C14,C16,C05,C17,,,,,,,,,,,,,,
000501-00-0414,C03,C16,C15,C13,,,,,,,,,,,,,,
000501-00-0415,C14,C16,C17,C05,,,,,,,,,,,,,,
000501-00-0417,C04,C17,C13,,,,,,,,,,,,,,,
000501-00-0418,C17,,,,,,,,,,,,,,,,,
000501-00-0420,C12,C05,C17,,,,,,,,,,,,,,,
000501-00-0422,C16,C04,C14,C17,C03,,,,,,,,,,,,,
000501-00-0425,C11,C17,C16,C14,C05,C04,C03,,,,,,,,,,,
000501-00-0427,C14,C15,C16,C17,WI02,WI03,WI04,WI05,C10,,,,,,,,,
000501-00-0428,C16,C17,C03,,,,,,,,,,,,,,,
000501-00-0431,C16,C14,C04,C05,C10,C03,C18,C13,C12,C09,C08,C11,C01,C02,C06,C07=WI01,,
000501-00-0432,C17,C16,,,,,,,,,,,,,,,,
000501-00-0434,C14,C17,C03,C16,C13,C04,C12,C05,C08,C09,C10,C11,C06,C07,,,,
000501-00-0436,C04,C17,C09,,,,,,,,,,,,,,,
000501-00-0439,C03,C13,C16,C17,C18,C08,C06,C14,C05,C12,,,,,,,,
000501-00-0441,C04,C15,C13,,,,,,,,,,,,,,,
000501-00-0442,C13,C03,C16,C10,C05,C01,C04,,,,,,,,,,,
000501-00-0444,C07,C06,C18,C05,C12,C04,C03,C17,C16,,,,,,,,,
000501-00-0447,0),,,,,,,,,,,,,,,,,
000501-00-0448,C14,C01,C16,C04,C05,,,,,,,,,,,,,
000501-00-0451,C17,C14,C16,C13,C08,C07,C05,C04,C01,,,,,,,,,
000501-00-0452,C16,C04,C06,C14,C18,C03,,,,,,,,,,,,
000501-00-0455,C04,C18,C05,C17,C16,C14,C03,C11,,,,,,,,,,
000501-00-0456,C15,C16,C03,C12,C04,,,,,,,,,,,,,
000501-00-0458,C14,C16,C03,C09,C17,C18,C04,C05,C01,C15,C12,C13,,,,,,
000501-00-0461,C16,C04,,,,,,,,,,,,,,,,
000501-00-0463,C07,,,,,,,,,,,,,,,,,
000501-00-0465,C07,,,,,,,,,,,,,,,,,
000501-00-0467,0)C05=C12=C14=C17,,,,,,,,,,,,,,,,,
000501-00-0468,C04,C03,C16,C17,,,,,,,,,,,,,,
000501-00-0470,C17,C16,C03,C05,,,,,,,,,,,,,,
000501-00-0472,C04,C14,C16,,,,,,,,,,,,,,,
000501-00-0474,0)C03=C04=C15=C16=C17,,,,,,,,,,,,,,,,,
000501-00-0476,C12,C17,C18,,,,,,,,,,,,,,,
000501-00-0479,C06,C15,C14,C16,,,,,,,,,,,,,,
000501-00-0480,C07,C09,C10,C05,C17,,,,,,,,,,,,,
000501-00-0482,C17,,,,,,,,,,,,,,,,,
000501-00-0483,C04,,,,,,,,,,,,,,,,,
000501-00-0486,C14,C04,C18,,,,,,,,,,,,,,,
000501-00-0488,C03,C05,C17,C18,C12,C13,,,,,,,,,,,,
000501-00-0490,C03,C14,C12,,,,,,,,,,,,,,,
000501-00-0491,C14,C16,,,,,,,,,,,,,,,,
000501-00-0493,C03,,,,,,,,,,,,,,,,,
000501-00-0494,C12,C16,C13,C03,C14,C17,C04,C05,,,,,,,,,,
000501-00-0497,C16,C04,C12,C13,C14,C17,C01,C02,C06,C07,,,,,,,,
000501-00-0500,C03,C04,C13,C17,C14,C16,C18,C12,C05,,,,,,,,,
000501-00-0501,C03,C13,C16,C14,C06,C04,C18,C12,C17,C05,C02,C07,C08,C09,C10,C11,C15,C01
000501-00-0504,C04,C05,C17,,,,,,,,,,,,,,,
000501-00-0506,C16,C13,C05,C18,C03,C12,C17,C04,C06,,,,,,,,,
000501-00-0509,C03,C13,C16,C06,C14,C04,C18,C12,C17,C05,,,,,,,,
000501-00-0510,C16,C04,C12,C14,C17,C13,C03,C05,,,,,,,,,,
000501-00-0511,C17,C03,,,,,,,,,,,,,,,,
000501-00-0513,C04,C03,C15,,,,,,,,,,,,,,,
000501-00-0516,C06,C15,C14,C16,,,,,,,,,,,,,,
000501-00-0517,C16,C12,C05,C18,,,,,,,,,,,,,,
000501-00-0518,C03,C04,C16,C06,C17,C14,,,,,,,,,,,,
000501-00-0520,C04,C17,,,,,,,,,,,,,,,,
000501-00-0522,C16,C14,C04,C05,C03,C17,C12,,,,,,,,,,,
000501-00-0523,C05,C17,C18,C12,,,,,,,,,,,,,,
000501-00-0526,C04,C03,C16,C14,,,,,,,,,,,,,,
000501-00-0527,C04,C14,C17,C13,,,,,,,,,,,,,,
000501-00-0530,C04,C09,C14,C16,C03,C11,,,,,,,,,,,,
000501-00-0533,C03,C17,,,,,,,,,,,,,,,,
000501-00-0535,C16,C18,C17,C04,C14,C13,C01,C05,C12,C15,C02,C03,C06,C08,C07,C09,C10,C11
000501-00-0538,C06,C14,C16,C09,C03,C17,C01,C10,C08,,,,,,,,,
000501-00-0539,C10,C15,C04,C07,C06,,,,,,,,,,,,,
000501-00-0541,C04,C13,C16,C03,,,,,,,,,,,,,,
000501-00-0542,C14,C17,C18,C16,C13,C11,C05,C03,C02,C01,C06,C07,C08,C09,C10,C15,C12,
000501-00-0543,C04,C18,C12,C14,,,,,,,,,,,,,,
000501-00-0546,C14,C17,C04,C03,C09,C10,C12,C13,C18,,,,,,,,,
000501-00-0547,C17,,,,,,,,,,,,,,,,,
000501-00-0550,C02,C06,C16,C14,,,,,,,,,,,,,,
000501-00-0552,C14,C16,C04,C03,,,,,,,,,,,,,,
000501-00-0553,C17,C18,C16,C03,C12,,,,,,,,,,,,,
000501-00-0556,C15,C06,C11,C09,C10,C08,C07,C01,,,,,,,,,,
000501-00-0557,C04,C16,C03,C14,C17,C11,C05,C18,C13,,,,,,,,,
000501-00-0560,C04,C06,,,,,,,,,,,,,,,,
000501-00-0562,C03,C04,C16,C05,C17,C13,C12,C06,C09,C01,C10,C08,C15,C11,C07,,,
000501-00-0563,C16,C18,C04,,,,,,,,,,,,,,,
000501-00-0565,C16,C14,C18,C04,,,,,,,,,,,,,,
000501-00-0567,C17,,,,,,,,,,,,,,,,,
000501-00-0570,C08,C01,C05,,,,,,,,,,,,,,,
000501-00-0571,C04,,,,,,,,,,,,,,,,,
000501-00-0572,C04,C14,C16,C03,C13,C12,C17,C05,C18,C02,C06,C07,C08,C10,C11,C15,C01,C09
000501-00-0575,C06,C15,C14,C16,,,,,,,,,,,,,,
000501-00-0577,C03,C16,C13,C15,C12,C04,C07,C10,C18,C14,,,,,,,,
000501-00-0579,C17,C16,C18,C04,,,,,,,,,,,,,,
000501-00-0580,C16,,,,,,,,,,,,,,,,,
000501-00-0582,C14,C16,C05,,,,,,,,,,,,,,,
000501-00-0583,C04,C03,C11,C16,,,,,,,,,,,,,,
000501-00-0586,C17,C18,C01,C09,C10,C12,C11,C02,C03,C13,C15,C08,C07,C05,C06,C14,C04,C16
000501-00-0587,C03,C13,C04,,,,,,,,,,,,,,,
000501-00-0589,C04,C06,C16,C14,C05,C17,C18,C03,,,,,,,,,,
000501-00-0591,C04,C05,C03,C10,C18,C17,C14,C16,,,,,,,,,,
000501-00-0593,C04,,,,,,,,,,,,,,,,,
000501-00-0595,C17,C18,C04,,,,,,,,,,,,,,,
000501-00-0596,C15,C04,C10,C03,C05,C17,C13,C06,,,,,,,,,,
000501-00-0598,C14,C16,C03,,,,,,,,,,,,,,,
000501-00-0600,C17,C03,C04,C16,,,,,,,,,,,,,,
000501-00-0602,C14,C16,C04,,,,,,,,,,,,,,,
000501-00-0604,C14,C16,C13,C04,C03,C18,C11,C10,C05,C07,C08,C01,C17,C12,C02,C09,C06,C15
000501-00-0606,C10,C18,C05,C03,C16,,,,,,,,,,,,,
000501-00-0609,C17,C05,C18,C04,,,,,,,,,,,,,,
000501-00-0610,C03,C13,,,,,,,,,,,,,,,,
000501-00-0613,C09,C11,C17,C05,C12,,,,,,,,,,,,,
000501-00-0615,C03,C13,,,,,,,,,,,,,,,,
000501-00-0616,C07,,,,,,,,,,,,,,,,,
000501-00-0619,C14,C17,C13,,,,,,,,,,,,,,,
000501-00-0620,C14,C04,C16,C17,,,,,,,,,,,,,,
000501-00-0622,C03,C04,,,,,,,,,,,,,,,,
000501-00-0624,C14,C17,,,,,,,,,,,,,,,,
000501-00-0625,C04,C16,,,,,,,,,,,,,,,,
000501-00-0628,C17,C12,C04,C13,C14,C15,C16,C18,,,,,,,,,,
000501-00-0629,C17,C12,C18,,,,,,,,,,,,,,,
000501-00-0630,C04,C17,C18,C02,C03,C05,C16,C13,C14,,,,,,,,,
000501-00-0632,C01,C10,C08,C11,C15,C05,C06,,,,,,,,,,,
000501-00-0634,C17,C18,C03,C04,,,,,,,,,,,,,,
000501-00-0638,C14,C17,C18,C05,,,,,,,,,,,,,,
000501-00-0640,C08,C16,C14,C01,C11,C04,C03,C13,,,,,,,,,,
000501-00-0641,C14,C16,C01,C04,C12,,,,,,,,,,,,,
000501-00-0643,C04,C16,C03,C14,,,,,,,,,,,,,,
000501-00-0645,C04,C16,C03,,,,,,,,,,,,,,,
000501-00-0646,C15,C03,C16,,,,,,,,,,,,,,,
000501-00-0648,C03,C04,C06,C16,C15,,,,,,,,,,,,,
000501-00-0650,C14,C16,C04,C17,C12,C03,C18,C05,C13,C09,,,,,,,,
000501-00-0653,C18,,,,,,,,,,,,,,,,,
000501-00-0655,C04,C10,C17,C15,C14,,,,,,,,,,,,,
000501-00-0658,C04,C16,C01,,,,,,,,,,,,,,,
000501-00-0660,C04,C13,C14,C16,,,,,,,,,,,,,,
000501-00-0661,C15,C01,C02,C06,C07,C08,,,,,,,,,,,,
000501-00-0663,C13,C06,C11,C05,C09,,,,,,,,,,,,,
000501-00-0666,C16,C11,C12,C04,C15,,,,,,,,,,,,,
000501-00-0667,C16,C04,C14,,,,,,,,,,,,,,,
000501-00-0669,C16,C14,,,,,,,,,,,,,,,,
000501-00-0671,C13,C14,C16,C17,C10,,,,,,,,,,,,,
000501-00-0674,C15,C10,C03,C04,C05,C16,C17,C13,C12,,,,,,,,,
000501-00-0676,C03,C04,C16,C10,C13,,,,,,,,,,,,,
000501-00-0677,C13,C03,C16,C12,,,,,,,,,,,,,,
000501-00-0680,C17,C18,C16,C03,C11,,,,,,,,,,,,,
000501-00-0682,C15,C08,C06,,,,,,,,,,,,,,,
000501-00-0683,C03,,,,,,,,,,,,,,,,,
000501-00-0685,C18,C05,C12,,,,,,,,,,,,,,,
000501-00-0688,C03,C15,C10,C16,C04,C12,C17,C05,,,,,,,,,,
000501-00-0689,C10,C06,C15,,,,,,,,,,,,,,,
000501-00-0690,C05,C17,C04,C14,C03,,,,,,,,,,,,,
000501-00-0692,C14,C16,,,,,,,,,,,,,,,,
000501-00-0695,C03,C04,C16,C05,C14,C15,C13,C06,,,,,,,,,,
000501-00-0697,C14,C17,C16,C04,,,,,,,,,,,,,,
000501-00-0699,C16,C17,C14,C04,C06,C03,,,,,,,,,,,,
000501-00-0700,C15,C10,C06,C13,C03,C04,,,,,,,,,,,,
000501-00-0702,C16,C13,C04,C12,C18,C14,C05,C11,,,,,,,,,,
000501-00-0704,C04,C15,C03,C16,,,,,,,,,,,,,,
000501-00-0707,C03,C04,C16,C15,C13,C14,C17,,,,,,,,,,,
000501-00-0709,C14,C01,C05,C17,,,,,,,,,,,,,,
000501-00-0710,C14,C16,C04,,,,,,,,,,,,,,,
000501-00-0712,C17,C12,,,,,,,,,,,,,,,,
000501-00-0715,C06,C15,C11,C16,,,,,,,,,,,,,,
000501-00-0716,C14,C16,C18,C12,C04,,,,,,,,,,,,,
000501-00-0718,C11,C10,C17,C03,C04,C05,C12,C14,C13,C06,C09,,,,,,,
000501-00-0720,C14,,,,,,,,,,,,,,,,,
000501-00-0723,C17,C04,C09,C18,C13,C12,C08,C06,C02,,,,,,,,,
000501-00-0725,C01,C15,C03,C05,C16,C13,C12,C17,C14,C18,C04,,,,,,,
000501-00-0727,C13,C06,,,,,,,,,,,,,,,,
000501-00-0728,C16,C14,C05,C04,C03,,,,,,,,,,,,,
000501-00-0729,C06,C13,,,,,,,,,,,,,,,,
000501-00-0731,C14,C04,C05,C18,C17,C01,C12,C03,C13,,,,,,,,,
000501-00-0733,C16,C15,C10,,,,,,,,,,,,,,,
000501-00-0735,C14,C16,C08,C17,C03,C01,,,,,,,,,,,,
000501-00-0737,C11,C07,C12,C16,C18,C06,C09,,,,,,,,,,,
000501-00-0740,C15,C13=C16,C04,,,,,,,,,,,,,,,
000501-00-0741,C04,C14,C13,C07,,,,,,,,,,,,,,
000501-00-0743,C16,C04,C03,C10,C14,C06,,,,,,,,,,,,
000501-00-0745,C01,C10,C06,C15,C16,C13,,,,,,,,,,,,
000501-00-0748,C17,C14,C15,C05,C04,C03,C16,,,,,,,,,,,
000501-00-0750,C17,C18,C04,,,,,,,,,,,,,,,
000501-00-0751,C06,C10,,,,,,,,,,,,,,,,
000501-00-0753,C03,C16,C13,C15,C04,C18,,,,,,,,,,,,
000501-00-0755,C06,C16,C11,C04,C03,C14,,,,,,,,,,,,
000501-00-0758,C04,C03,C14,,,,,,,,,,,,,,,
000501-00-0759,C04,C03,C16,,,,,,,,,,,,,,,
000501-00-0761,C07,C13,C15,C18,C11,C03,C04,C08,C01,,,,,,,,,
000501-00-0763,C17,C16,C14,C01,C07,C08,,,,,,,,,,,,
000501-00-0766,C14,,,,,,,,,,,,,,,,,
000501-00-0767,C04,,,,,,,,,,,,,,,,,
000501-00-0769,C04,C03,C16,C17,C18,C11,C13,,,,,,,,,,,
000501-00-0771,C17,C12,C04,C18,C16,C05,C10,C13,C03,C06,C11,C15,C07,,,,,
000501-00-0773,C13,C09,C04,C03,,,,,,,,,,,,,,
000501-00-0774,C03,C16,C15,C10,C04,C05,C17,C07,,,,,,,,,,
000501-00-0776,C01,C16,C04,,,,,,,,,,,,,,,
000501-00-0779,C04,C14,C17,C03,C06,C16,,,,,,,,,,,,
000501-00-0780,C16,C14,C05,C04,C18,C17,C12,C03,,,,,,,,,,
000501-00-0783,C14,C16,C04,C08,C03,,,,,,,,,,,,,
000501-00-0784,C04,C14,C16,C03,,,,,,,,,,,,,,
000501-00-0786,C14,C16,C04,C03,,,,,,,,,,,,,,
000501-00-0789,C15,C06,C14,C03,C13,C04,C16,,,,,,,,,,,
000501-00-0790,C05,C14,C04,C03,C09,C17,,,,,,,,,,,,
000501-00-0792,C10,C11,C13,C03,C17,,,,,,,,,,,,,
000501-00-0794,C10,C13,C17,C11,,,,,,,,,,,,,,
000501-00-0797,C13,C06,,,,,,,,,,,,,,,,
000501-00-0799,C16,C17,C18,C01,,,,,,,,,,,,,,
000501-00-0800,C04,C03,C17,C05,C13,C14,,,,,,,,,,,,
000501-00-0803,C04,C17,C05,C18,C13,C14,C16,,,,,,,,,,,
000501-00-0805,C16,C17,C01,C18,C02,C13,C11,C09,C04,C06,C08,C14,,,,,,
000501-00-0806,C16,C03,C15,C13,C04,C14,,,,,,,,,,,,
000501-00-0808,C14,C17,C16,,,,,,,,,,,,,,,
000501-00-0809,C04,,,,,,,,,,,,,,,,,
000501-00-0811,C17,C03,C10,C06,C05,,,,,,,,,,,,,
000501-00-0813,C10,C03,C15,C04,C06,C16,C14,C13,,,,,,,,,,
000501-00-0816,C04,C14,,,,,,,,,,,,,,,,
000501-00-0817,C16,C04,C11,,,,,,,,,,,,,,,
000501-00-0820,C14,C17,C16,,,,,,,,,,,,,,,
000501-00-0822,C07,C06,C18,C05,C12,C04,C03,C17,C16,C14,,,,,,,,
000501-00-0824,C16,,,,,,,,,,,,,,,,,
000501-00-0827,C14,C17,C16,C04,,,,,,,,,,,,,,
000501-00-0828,C06,C14,C10=C12=C16=WI03,C08,WI05,WI07=WI08=WI09,C01=C02=C04=C18,C03=C17,,,,,,,,,,
000501-00-0830,C16,C05,C17,C18,C03,C15,,,,,,,,,,,,
000501-00-0832,C04,C14,,,,,,,,,,,,,,,,
000501-00-0834,C05,C04,C08,C06,C01,C10,C18,C11,C09,C07,C03,C02,C12,C13,C15,C17,,
000501-00-0836,C17,C04,C16,C14,C12,C18,,,,,,,,,,,,
000501-00-0837,C18,C05,C08,C10,C17,,,,,,,,,,,,,
000501-00-0838,C14,C16,C05,C10,C12,C08,C04,C17,,,,,,,,,,
000501-00-0842,C06,C14,C04,C03,,,,,,,,,,,,,,
000501-00-0843,C16,C14,C10,C15,C11,,,,,,,,,,,,,
000501-00-0845,C05,C10,C08,C04,C18,C17,C14,C13,,,,,,,,,,
000501-00-0847,C14,C13,C04,,,,,,,,,,,,,,,
000501-00-0850,C05,C04,C18,C17,C16,C13,C12,,,,,,,,,,,
000501-00-0851,C17,C16,C05,,,,,,,,,,,,,,,
000501-00-0853,C10,C01,C15,C03,C04,C14,,,,,,,,,,,,
000501-00-0855,C10,C09,C07,,,,,,,,,,,,,,,
000501-00-0857,C10,C15,,,,,,,,,,,,,,,,
000501-00-0859,C04,,,,,,,,,,,,,,,,,
000501-00-0861,C14,C16,C03,C12,C06,C11,C10,C01,C15,,,,,,,,,
000501-00-0862,C07,C01,C11,,,,,,,,,,,,,,,
000501-00-0864,C04,C16,C15,C13,C05,,,,,,,,,,,,,
000501-00-0867,C03,C15,C14,,,,,,,,,,,,,,,
000501-00-0869,C16,C03,C14,C05,C04,,,,,,,,,,,,,
000501-00-0870,C16,C03,C04,C05,C07,C14,,,,,,,,,,,,
000501-00-0873,C16,C08,C17,,,,,,,,,,,,,,,
000501-00-0874,C06,C15,C03,C14,,,,,,,,,,,,,,
000501-00-0877,C16,C14,C03,C04,C09,,,,,,,,,,,,,
000501-00-0878,C14,C03,C04,C01,C10,C16,,,,,,,,,,,,
000501-00-0880,C04,C03,C16,C18,C14,C12,C13,C17,C01,C05,C06,C07,C08,C09,C10,C11,C15,C02
000501-00-0883,C16,C14,C05,,,,,,,,,,,,,,,
000501-00-0884,C06,C15,C16,C14,,,,,,,,,,,,,,
000501-00-0887,C16,C17,C14,C04,C03,C06,,,,,,,,,,,,
000501-00-0889,C14,,,,,,,,,,,,,,,,,
000501-00-0892,C03,C04,C17,C18,C05,C12,,,,,,,,,,,,
000501-00-0893,C06,C14,C04,C15,C16,,,,,,,,,,,,,
000501-00-0896,C17,C13,C03,C04,C12,C18,C05,C10,C15,,,,,,,,,
000501-00-0898,C16,C03,C06,C17,C05,C13,,,,,,,,,,,,
000501-00-0900,C03,C16,C13,C17,,,,,,,,,,,,,,
000501-00-0902,C03,C04,C14,,,,,,,,,,,,,,,
000501-00-0905,C04,C06,C03,C16,C07,,,,,,,,,,,,,
000501-00-0907,C17,C16,C03,C01,,,,,,,,,,,,,,
000501-00-0908,C03,C04,C12,,,,,,,,,,,,,,,
000501-00-0910,C04,C17,,,,,,,,,,,,,,,,
000501-00-0912,C17,C04,C14,C16,C18,C05,C12,C13,C03,C06,C09,C08,C01,C10,C02,C07,C11,C15
000501-00-0915,C14,C04,C03,C17,C05,,,,,,,,,,,,,
000501-00-0916,C04,,,,,,,,,,,,,,,,,
000501-00-0917,C04,C03,C06,C18,C16,C17,C05,C13,C12,C10,C11,C02,C01,C15,C14,,,
000501-00-0919,C15,C03,C13,C06,C05,C12,C07,C04,,,,,,,,,,
000501-00-0921,C18,C05,C17,C14,,,,,,,,,,,,,,
000501-00-0924,C17,C04=C13,,,,,,,,,,,,,,,,
000501-00-0925,C11,C15,C14,C06,C07,C16,C03,C13,,,,,,,,,,
000501-00-0927,C11,C07,C14,C15,C06,C01,C16,C03,C17,C18,C05,C08,C09,C10,C13,C12,C02,C04
000501-00-0929,C03,C04,,,,,,,,,,,,,,,,
000501-00-0932,C04,C05,C14,,,,,,,,,,,,,,,
000501-00-0933,C04,C14,C15,C17,C03,C16,,,,,,,,,,,,
000501-00-0936,C04,C16,C09,,,,,,,,,,,,,,,
000501-00-0938,C11,C14,C13,C04,C16,C10,C06,C03,C15,,,,,,,,,
000501-00-0940,C04,C15,C10,C01,C06,C03,C16,C13,,,,,,,,,,
000501-00-0941,C04,C15,C10,C01,C06,C03,C16,C13,,,,,,,,,,
000501-00-0944,C04,C06,C07,C03,C16,C13,C12,,,,,,,,,,,
000501-00-0945,C16,,,,,,,,,,,,,,,,,
000501-00-0947,C16,C14,C17,C18,C02,C13,C15,C01,C12,C11,C10,C03,C04,C05,C06,C07,C08,C09
000501-00-0950,C06,C04,C03,C16,C13,,,,,,,,,,,,,
000501-00-0951,C03,C14,C16,C10,C04,C17,C09,C06,C12,C13,,,,,,,,
000501-00-0952,C16,C14,C13,C08,C09,C11,C12,C15,C17,C18,C01,C02,C03,C04,C05,C06,C07,C10
000501-00-0954,C16,C14,C03,C10,C18,C04,C05,,,,,,,,,,,
000501-00-0957,C17,C14,,,,,,,,,,,,,,,,
000501-00-0958,C17,C18,C14,,,,,,,,,,,,,,,
000501-00-0960,C16,C04,C05,C06,,,,,,,,,,,,,,
000501-00-0962,C04,C03,C16,C06,C14,C18,C11,C12,,,,,,,,,,
000501-00-0964,C03,C04,C10,C17,C14,,,,,,,,,,,,,
000501-00-0966,C15,C06,C14,C03,C13,C04,C16,,,,,,,,,,,
000501-00-0968,C11,,,,,,,,,,,,,,,,,
000501-00-0970,C13,C03,C16,C04,,,,,,,,,,,,,,
000501-00-0972,C17,C03,C04,C07,C08,C18,C11,C01,C10,,,,,,,,,
000501-00-0974,C17,C05,C04,C13,C12,C16,C14,C10,C06,C03,C18,,,,,,,
000501-00-0975,C04,C03,C16,C06,C13,C15,C14,,,,,,,,,,,
000501-00-0978,C14,C16,C03,C04,C05,C12,C18,C17,,,,,,,,,,
000501-00-0980,C03,C16,,,,,,,,,,,,,,,,
000501-00-0982,C04,C16,,,,,,,,,,,,,,,,
000501-00-0984,C03,C10,C16,C12,C14,C04,C17,C15,,,,,,,,,,
000501-00-0986,C04,C05,C17,C16,C03,C14,C18,,,,,,,,,,,
000501-00-0988,C06,C15,C04,,,,,,,,,,,,,,,
000501-00-0989,C04,C06,C03,,,,,,,,,,,,,,,
000501-00-0991,C03,C16,C14,C05,C13,C12,C04,C17,C18,C08,,,,,,,,
000501-00-0993,C16,C03,C04,C17,C18,C12,C13,C14,,,,,,,,,,
000501-00-0996,C04,C16,C03,C14,C17,,,,,,,,,,,,,
000501-00-0998,C10,C15,C06,C16,,,,,,,,,,,,,,
000501-00-1001,C01,C06,C10,C11,C15,C07,C08,C09,C02,,,,,,,,,
000501-00-1002,C16,C14,C03,C05,C15,C06,,,,,,,,,,,,
000501-00-1004,C15,C06,C10,C13,,,,,,,,,,,,,,
000501-00-1006,C16,C08,C09,C07,C10,C06,C11,C15,C01,C02,,,,,,,,
000501-00-1008,C16,,,,,,,,,,,,,,,,,
000501-00-1011,C06,C03,C17,C11,C16,C13,C15,C18,C05,C14,C09,C08,C02,,,,,
000501-00-1012,C13,C16,C14,C03,,,,,,,,,,,,,,
000501-00-1014,C16,C04,C14,C13,,,,,,,,,,,,,,
000501-00-1017,C16,C04,C03,C14,C17,C18,C05,C12,C13,C15,C01,C02,C06,C07,C08,C09,C10,C11
000501-00-1019,C06,C17,C04,C13,C03,,,,,,,,,,,,,
000501-00-1022,C04,C03,C17,C18,C16,,,,,,,,,,,,,
000501-00-1024,C15,C10,C03,C16,C04,C01,C05,C12,C13,C17,C14,C06,,,,,,
000501-00-1026,C15,C10,C06,C14,C13,C04,C03,,,,,,,,,,,
000501-00-1028,C03,C04,C06,C16,C10,C13,C15,,,,,,,,,,,
000501-00-1030,C17,C12,C05,C18,,,,,,,,,,,,,,
000501-00-1033,C17,,,,,,,,,,,,,,,,,
000501-00-1034,C17,C05,C12,C13,C18,,,,,,,,,,,,,
000501-00-1036,C04,,,,,,,,,,,,,,,,,
