rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11,rank12
"Crutchfield, Jake W.","Nolan, Patricia M.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Bowman, Manikka L.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Bowman, Manikka L.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Weinstein, David J.","Nolan, Patricia M.","Kelly, Kathleen M.","Bowman, Manikka L.","Fantini, Alfred B.","MacArthur, William",skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Bowman, Manikka L.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Bowman, Manikka L.","Nolan, Patricia M.","Kelly, Kathleen M.","Dexter, Emily R.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Fantini, Alfred B.","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Dexter, Emily R.","Kimbrough, Laurance V.","Bowman, Manikka L.","Kelly, Kathleen M.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"MacArthur, William",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Dexter, Emily R.","Kelly, Kathleen M.","Fantini, Alfred B.","Bowman, Manikka L.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Kelly, Kathleen M.","Nolan, Patricia M.","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Dexter, Emily R.","Bowman, Manikka L.","Nolan, Patricia M.","Kelly, Kathleen M.","Cronin, Fran A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Kelly, Kathleen M.","Nolan, Patricia M.","Bowman, Manikka L.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Cronin, Fran A.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Dexter, Emily R.","Bowman, Manikka L.","Nolan, Patricia M.","Kadete, Elechi M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Cronin, Fran A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Dexter, Emily R.","Nolan, Patricia M.","Bowman, Manikka L.","Cronin, Fran A.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Bowman, Manikka L.","Dexter, Emily R.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Bowman, Manikka L.","Dexter, Emily R.","Kelly, Kathleen M.","Fantini, Alfred B.","Mitros, Piotr Flawiusz",skipped,skipped,skipped,skipped,skipped,skipped
"Bowman, Manikka L.","Kimbrough, Laurance V.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Bowman, Manikka L.","Nolan, Patricia M.","Kelly, Kathleen M.","Mitros, Piotr Flawiusz","Weinstein, David J.","Kimbrough, Laurance V.","Cronin, Fran A.",skipped,skipped,skipped,skipped,skipped
"Dexter, Emily R.","Bowman, Manikka L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Fantini, Alfred B.","MacArthur, William",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Fantini, Alfred B.","MacArthur, William",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Bowman, Manikka L.","Weinstein, David J.","Dexter, Emily R.","Kelly, Kathleen M.","Nolan, Patricia M.","Cronin, Fran A.","Fantini, Alfred B.","Kadete, Elechi M.","Kimbrough, Laurance V.","Mitros, Piotr Flawiusz","MacArthur, William",skipped
"Kelly, Kathleen M.","Nolan, Patricia M.","Dexter, Emily R.","Fantini, Alfred B.","Bowman, Manikka L.","Weinstein, David J.","Cronin, Fran A.",skipped,skipped,skipped,skipped,skipped
"Kelly, Kathleen M.","Kimbrough, Laurance V.","MacArthur, William","Fantini, Alfred B.","Bowman, Manikka L.","Cronin, Fran A.",skipped,skipped,skipped,skipped,skipped,skipped
"Cronin, Fran A.","Crutchfield, Jake W.","Weinstein, David J.","Mitros, Piotr Flawiusz","MacArthur, William","Kimbrough, Laurance V.","Kadete, Elechi M.","Nolan, Patricia M.","Kelly, Kathleen M.","Bowman, Manikka L.","Dexter, Emily R.","Fantini, Alfred B."
"Cronin, Fran A.","Dexter, Emily R.","Kimbrough, Laurance V.","Kelly, Kathleen M.","Nolan, Patricia M.","Weinstein, David J.",skipped,skipped,skipped,skipped,skipped,skipped
"Dexter, Emily R.","Bowman, Manikka L.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Weinstein, David J.","Cronin, Fran A.","Crutchfield, Jake W.","Kadete, Elechi M.","Kimbrough, Laurance V.","MacArthur, William","Mitros, Piotr Flawiusz","Nolan, Patricia M.","Kelly, Kathleen M.","Fantini, Alfred B.","Dexter, Emily R.","Bowman, Manikka L."
"Kadete, Elechi M.","Nolan, Patricia M.","Bowman, Manikka L.","Crutchfield, Jake W.","Dexter, Emily R.","Kelly, Kathleen M.",skipped,skipped,skipped,skipped,skipped,skipped
