rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8
"Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.","Fantini, Alfred B.","Craig, Christopher","McGovern, Marc C.",skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy","Lummis, Ben","McGovern, Marc C.","Craig, Christopher","Fantini, Alfred B.","Grassi, Joseph G."
"Fantini, Alfred B.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
"Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Price, Alan C.","McGovern, Marc C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped
"Walser, Nancy","Lummis, Ben","Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped
"Lummis, Ben","McGovern, Marc C.","Craig, Christopher",skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","Price, Alan C.","McGovern, Marc C.","Craig, Christopher",skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Price, Alan C.","Walser, Nancy","Lummis, Ben","Harding, Richard, Jr.","McGovern, Marc C.",skipped,skipped,skipped
"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Lummis, Ben",skipped,skipped,skipped,skipped
"Price, Alan C.","Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped,skipped
"Lummis, Ben","Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy",skipped,skipped,skipped,skipped
"McGovern, Marc C.","Lummis, Ben","Craig, Christopher","Price, Alan C.",skipped,skipped,skipped,skipped
"Price, Alan C.","Walser, Nancy","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Price, Alan C.","McGovern, Marc C.","Grassi, Joseph G.","Harding, Richard, Jr.","Fantini, Alfred B.","Lummis, Ben","Craig, Christopher"
"Walser, Nancy","Harding, Richard, Jr.","Grassi, Joseph G.","Price, Alan C.","Lummis, Ben",skipped,skipped,skipped
"Walser, Nancy","Harding, Richard, Jr.","Grassi, Joseph G.","Price, Alan C.","Lummis, Ben",skipped,skipped,skipped
"Walser, Nancy","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Grassi, Joseph G.","Craig, Christopher","Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped
"McGovern, Marc C.","Craig, Christopher","Walser, Nancy","Lummis, Ben","Harding, Richard, Jr.",skipped,skipped,skipped
"Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Price, Alan C.","Walser, Nancy","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Lummis, Ben","Craig, Christopher",skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped
"McGovern, Marc C.","Grassi, Joseph G.","Lummis, Ben","Walser, Nancy","Craig, Christopher","Fantini, Alfred B.","Harding, Richard, Jr.",skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","Walser, Nancy","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Price, Alan C.","Craig, Christopher","Fantini, Alfred B.","Lummis, Ben","McGovern, Marc C.",skipped,skipped
"Price, Alan C.","Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped,skipped
"Walser, Nancy","Price, Alan C.","Lummis, Ben","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
"McGovern, Marc C.","Walser, Nancy","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
"Price, Alan C.","Lummis, Ben","Walser, Nancy","Harding, Richard, Jr.","McGovern, Marc C.",skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.","McGovern, Marc C.","Lummis, Ben",skipped,skipped,skipped
"Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped
"McGovern, Marc C.","Craig, Christopher","Lummis, Ben","Price, Alan C.","Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr."
"McGovern, Marc C.","Price, Alan C.","Grassi, Joseph G.","Fantini, Alfred B.","Harding, Richard, Jr.",skipped,skipped,skipped
"Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Price, Alan C.","McGovern, Marc C.",skipped,skipped
"Fantini, Alfred B.","Walser, Nancy","Craig, Christopher","Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped
"Fantini, Alfred B.","Walser, Nancy","Lummis, Ben","McGovern, Marc C.",skipped,"Grassi, Joseph G.","Harding, Richard, Jr.",skipped
"Walser, Nancy","Lummis, Ben","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
"Price, Alan C.","Lummis, Ben","McGovern, Marc C.","Walser, Nancy",skipped,skipped,skipped,skipped
"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","Price, Alan C.","Harding, Richard, Jr.","Walser, Nancy",skipped,skipped,skipped,skipped
"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Lummis, Ben","Price, Alan C.","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Craig, Christopher","Walser, Nancy"
"McGovern, Marc C.","Lummis, Ben","Walser, Nancy","Grassi, Joseph G.","Fantini, Alfred B.","Craig, Christopher","Price, Alan C.",skipped
"Walser, Nancy","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","McGovern, Marc C.","Craig, Christopher",skipped,skipped,skipped
"Walser, Nancy","Price, Alan C.","Craig, Christopher","McGovern, Marc C.","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.",skipped
"Lummis, Ben","Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Craig, Christopher","Harding, Richard, Jr.",skipped,skipped
"Lummis, Ben","Walser, Nancy","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
"Price, Alan C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Price, Alan C.",skipped,skipped,skipped
"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Harding, Richard, Jr.","Walser, Nancy","Price, Alan C.",skipped,skipped,skipped,skipped
"Lummis, Ben","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Harding, Richard, Jr.","Lummis, Ben","Walser, Nancy","Price, Alan C.","Craig, Christopher","Grassi, Joseph G.","Fantini, Alfred B."
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","McGovern, Marc C.","Craig, Christopher",skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Grassi, Joseph G.","Harding, Richard, Jr.","Craig, Christopher",skipped,skipped,skipped,skipped,skipped
"Craig, Christopher","McGovern, Marc C.","Walser, Nancy","Harding, Richard, Jr.","Price, Alan C.","Grassi, Joseph G.","Fantini, Alfred B.","Lummis, Ben"
"McGovern, Marc C.","Price, Alan C.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","Walser, Nancy","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Harding, Richard, Jr.","Price, Alan C.","Grassi, Joseph G.","Fantini, Alfred B.","Lummis, Ben",skipped,skipped
"Lummis, Ben","McGovern, Marc C.","Walser, Nancy","Price, Alan C.",skipped,skipped,skipped,skipped
"Lummis, Ben","Walser, Nancy","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","Walser, Nancy","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped
"Price, Alan C.","Walser, Nancy","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped
"McGovern, Marc C.","Fantini, Alfred B.","Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped
"Walser, Nancy","Fantini, Alfred B.","Price, Alan C.","Harding, Richard, Jr.","Lummis, Ben",skipped,skipped,skipped
"Walser, Nancy","Harding, Richard, Jr.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped
"Walser, Nancy","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy","Lummis, Ben","McGovern, Marc C.","Craig, Christopher","Fantini, Alfred B.","Grassi, Joseph G."
"Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.","McGovern, Marc C.","Craig, Christopher",skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Walser, Nancy","Grassi, Joseph G.","Price, Alan C.","McGovern, Marc C.","Lummis, Ben",skipped,skipped
"McGovern, Marc C.","Lummis, Ben","Craig, Christopher","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped
"Harding, Richard, Jr.","Fantini, Alfred B.","Craig, Christopher",skipped,skipped,skipped,skipped,skipped
"Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Walser, Nancy","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.","Price, Alan C.",skipped,skipped
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Craig, Christopher",skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Harding, Richard, Jr.","Price, Alan C.","Lummis, Ben","Craig, Christopher",skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped
"Price, Alan C.","Fantini, Alfred B.","Craig, Christopher","McGovern, Marc C.","Lummis, Ben","Harding, Richard, Jr.","Grassi, Joseph G.","Walser, Nancy"
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Craig, Christopher","Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Grassi, Joseph G.","Price, Alan C.","Walser, Nancy",skipped,skipped,skipped,skipped
"McGovern, Marc C.","Grassi, Joseph G.","Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy","Fantini, Alfred B.",skipped,skipped
"Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Price, Alan C.","Walser, Nancy","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
"Grassi, Joseph G.","Fantini, Alfred B.","Harding, Richard, Jr.","McGovern, Marc C.","Price, Alan C.",skipped,skipped,skipped
"Walser, Nancy","Fantini, Alfred B.","Harding, Richard, Jr.","Grassi, Joseph G.","Price, Alan C.",skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Harding, Richard, Jr.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
"Grassi, Joseph G.","Fantini, Alfred B.","Harding, Richard, Jr.","Lummis, Ben","Walser, Nancy","McGovern, Marc C.",skipped,skipped
"Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Fantini, Alfred B.","Craig, Christopher","Harding, Richard, Jr.","Grassi, Joseph G.","Price, Alan C.","Lummis, Ben","McGovern, Marc C."
"Price, Alan C.","Walser, Nancy","Harding, Richard, Jr.","Lummis, Ben","Grassi, Joseph G.","Fantini, Alfred B.","Craig, Christopher","McGovern, Marc C."
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Walser, Nancy","Fantini, Alfred B.","Harding, Richard, Jr.","Grassi, Joseph G.",skipped,skipped,skipped
"Walser, Nancy","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Walser, Nancy","Craig, Christopher",skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Lummis, Ben","Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy",skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Harding, Richard, Jr.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Price, Alan C.",skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
"Craig, Christopher","Lummis, Ben","McGovern, Marc C.","Grassi, Joseph G.","Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy","Fantini, Alfred B."
"Craig, Christopher","Lummis, Ben","McGovern, Marc C.","Grassi, Joseph G.","Harding, Richard, Jr.","Walser, Nancy","Price, Alan C.","Fantini, Alfred B."
"Price, Alan C.","Lummis, Ben","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy","Grassi, Joseph G.","Fantini, Alfred B.","Lummis, Ben","McGovern, Marc C.",skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Price, Alan C.","Walser, Nancy","Craig, Christopher",skipped,skipped,skipped,skipped
"Walser, Nancy","McGovern, Marc C.","Lummis, Ben","Price, Alan C.",skipped,skipped,skipped,skipped
"McGovern, Marc C.","Walser, Nancy","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C.",skipped,skipped,skipped,skipped
"Walser, Nancy","Harding, Richard, Jr.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Price, Alan C.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
"Craig, Christopher","Lummis, Ben","Fantini, Alfred B.","McGovern, Marc C.","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,skipped
"McGovern, Marc C.","Craig, Christopher","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Price, Alan C.",skipped,skipped,skipped,skipped,skipped,skipped
"Price, Alan C.","Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Lummis, Ben","Craig, Christopher","McGovern, Marc C."
"Walser, Nancy","Lummis, Ben","Craig, Christopher","Grassi, Joseph G.","Harding, Richard, Jr.","Price, Alan C.","McGovern, Marc C.","Fantini, Alfred B."
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Lummis, Ben","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","Price, Alan C.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Craig, Christopher","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Grassi, Joseph G.","McGovern, Marc C.","Fantini, Alfred B.","Walser, Nancy","Lummis, Ben",skipped,skipped,skipped
"Walser, Nancy","Craig, Christopher","Lummis, Ben","McGovern, Marc C.","Grassi, Joseph G.","Harding, Richard, Jr.",skipped,"Price, Alan C."
"Walser, Nancy","Harding, Richard, Jr.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Price, Alan C.","Walser, Nancy","Craig, Christopher","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped
"Harding, Richard, Jr.","Walser, Nancy","Lummis, Ben","Price, Alan C.",skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Price, Alan C.","Harding, Richard, Jr.","Walser, Nancy","Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Grassi, Joseph G.","McGovern, Marc C.","Fantini, Alfred B.","Walser, Nancy","Price, Alan C.","Harding, Richard, Jr.",skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Grassi, Joseph G.","Fantini, Alfred B.","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped
"Craig, Christopher","Grassi, Joseph G.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Price, Alan C.","McGovern, Marc C.","Lummis, Ben","Craig, Christopher"
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Price, Alan C.","Grassi, Joseph G.","Fantini, Alfred B.","Lummis, Ben","McGovern, Marc C.",skipped,skipped
"Lummis, Ben","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
"Price, Alan C.","Walser, Nancy","Harding, Richard, Jr.","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","McGovern, Marc C.","Price, Alan C.","Harding, Richard, Jr.","Grassi, Joseph G.",skipped,skipped,skipped
"Grassi, Joseph G.","Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C.","Price, Alan C.","Walser, Nancy","Craig, Christopher","Fantini, Alfred B."
"Walser, Nancy","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C.","Price, Alan C.",skipped
"Lummis, Ben","McGovern, Marc C.","Price, Alan C.","Harding, Richard, Jr.","Walser, Nancy",skipped,skipped,skipped
"McGovern, Marc C.","Walser, Nancy","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Harding, Richard, Jr.","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","McGovern, Marc C.","Walser, Nancy","Craig, Christopher","Fantini, Alfred B.","Price, Alan C.","Harding, Richard, Jr.","Grassi, Joseph G."
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","McGovern, Marc C.","Lummis, Ben","Grassi, Joseph G.","Craig, Christopher",skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","Price, Alan C.","Fantini, Alfred B.","Grassi, Joseph G.","Walser, Nancy",skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Price, Alan C.","Harding, Richard, Jr.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped
"Price, Alan C.","Walser, Nancy","Craig, Christopher","Fantini, Alfred B.","Grassi, Joseph G.","Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C."
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Price, Alan C.","McGovern, Marc C.","Harding, Richard, Jr.","Lummis, Ben",skipped,skipped,skipped
"Walser, Nancy","Harding, Richard, Jr.","Grassi, Joseph G.","Fantini, Alfred B.","Price, Alan C.","Lummis, Ben","Craig, Christopher",skipped
"Walser, Nancy","McGovern, Marc C.","Harding, Richard, Jr.","Price, Alan C.","Fantini, Alfred B.","Grassi, Joseph G.",skipped,skipped
"Walser, Nancy","McGovern, Marc C.","Craig, Christopher",skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","Lummis, Ben","Price, Alan C.",skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Price, Alan C.",skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","McGovern, Marc C.","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Walser, Nancy","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","McGovern, Marc C.","Walser, Nancy",skipped,skipped,skipped,skipped,skipped
"Craig, Christopher",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Grassi, Joseph G.","Craig, Christopher","Fantini, Alfred B.","Price, Alan C.","Lummis, Ben","Harding, Richard, Jr.","McGovern, Marc C.","Walser, Nancy"
"Grassi, Joseph G.","Walser, Nancy","Lummis, Ben",skipped,skipped,skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Harding, Richard, Jr.","Lummis, Ben","McGovern, Marc C.","Price, Alan C.",skipped,skipped,skipped
"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Walser, Nancy","Lummis, Ben","Price, Alan C.","Harding, Richard, Jr.","Grassi, Joseph G.","McGovern, Marc C.","Craig, Christopher","Fantini, Alfred B."
"Lummis, Ben",skipped,skipped,skipped,skipped,skipped,skipped,skipped
skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Richard, Jr.","Walser, Nancy","Lummis, Ben","McGovern, Marc C.","Price, Alan C.",skipped,skipped,skipped
"Harding, Richard, Jr.","Walser, Nancy","Lummis, Ben","McGovern, Marc C.","Price, Alan C.",skipped,skipped,skipped
"Walser, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Walser, Nancy","Harding, Richard, Jr.",skipped,skipped,skipped,skipped,skipped
"Lummis, Ben","Walser, Nancy","Grassi, Joseph G.",skipped,skipped,skipped,skipped,skipped
