rank1,rank2,rank3,rank4,rank5,rank6,rank7,rank8,rank9,rank10,rank11
"Holland, John J.","Forster, Bill",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","McGovern, Marc C.","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy","McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy","Turkel, Alice L.","McGovern, Marc C.","Gerber, Joyce C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Tauber, Nancy","Gerber, Joyce C.","Harding, Jr., Richard","Osborne, Mervan F.","Holland, John J.","Fantini, Alfred B.","Nolan, Patricia M.","Turkel, Alice L.",skipped,skipped
"Turkel, Alice L.","Gerber, Joyce C.","Tauber, Nancy","Nolan, Patricia M.","Holland, John J.",skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Turkel, Alice L.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","McGovern, Marc C.","Tauber, Nancy","Turkel, Alice L.","Forster, Bill","Gerber, Joyce C.","Harding, Jr., Richard","Holland, John J.","Stead, Sr., Charles Lewis","Osborne, Mervan F.","Fantini, Alfred B."
"Tauber, Nancy","McGovern, Marc C.","Nolan, Patricia M.","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Holland, John J.","Fantini, Alfred B.","Stead, Sr., Charles Lewis",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Turkel, Alice L.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Turkel, Alice L.","Fantini, Alfred B.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Tauber, Nancy","McGovern, Marc C.","Osborne, Mervan F.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","Nolan, Patricia M.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Forster, Bill","Turkel, Alice L.","Nolan, Patricia M.","Holland, John J.","McGovern, Marc C.","Gerber, Joyce C.","Fantini, Alfred B.","Tauber, Nancy","Osborne, Mervan F.","Stead, Sr., Charles Lewis","Harding, Jr., Richard"
"Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy","McGovern, Marc C.","Harding, Jr., Richard","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Harding, Jr., Richard","Forster, Bill",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Tauber, Nancy","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy","Turkel, Alice L.","Nolan, Patricia M.","Harding, Jr., Richard","McGovern, Marc C.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy","Holland, John J.","Nolan, Patricia M.","Gerber, Joyce C.","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy","Nolan, Patricia M.","Turkel, Alice L.","Gerber, Joyce C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","Nolan, Patricia M.","McGovern, Marc C.","Tauber, Nancy","Fantini, Alfred B.","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Turkel, Alice L.","Stead, Sr., Charles Lewis","Harding, Jr., Richard","Gerber, Joyce C.","Forster, Bill","Nolan, Patricia M.","McGovern, Marc C.",skipped,skipped,skipped
"Tauber, Nancy","McGovern, Marc C.","Nolan, Patricia M.","Turkel, Alice L.","Forster, Bill","Fantini, Alfred B.","Gerber, Joyce C.",skipped,skipped,skipped,skipped
"Turkel, Alice L.","Tauber, Nancy","Nolan, Patricia M.","Gerber, Joyce C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Forster, Bill","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Tauber, Nancy","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Turkel, Alice L.","McGovern, Marc C.","Tauber, Nancy","Osborne, Mervan F.","Harding, Jr., Richard","Fantini, Alfred B.",skipped,skipped,skipped,skipped
"Tauber, Nancy","Nolan, Patricia M.","Turkel, Alice L.","McGovern, Marc C.","Harding, Jr., Richard","Fantini, Alfred B.","Gerber, Joyce C.",skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Forster, Bill","Holland, John J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","McGovern, Marc C.","Osborne, Mervan F.","Tauber, Nancy","Nolan, Patricia M.","Harding, Jr., Richard","Forster, Bill","Gerber, Joyce C.","Holland, John J.",skipped,skipped
"Turkel, Alice L.","Tauber, Nancy","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Harding, Jr., Richard","Osborne, Mervan F.","Turkel, Alice L.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Jr., Richard","Osborne, Mervan F.","Nolan, Patricia M.","McGovern, Marc C.","Tauber, Nancy","Holland, John J.","Turkel, Alice L.","Fantini, Alfred B.","Gerber, Joyce C.","Forster, Bill","Stead, Sr., Charles Lewis"
"Stead, Sr., Charles Lewis","Nolan, Patricia M.","Turkel, Alice L.","Tauber, Nancy","Harding, Jr., Richard","Holland, John J.","Gerber, Joyce C.","Osborne, Mervan F.","McGovern, Marc C.","Forster, Bill","Fantini, Alfred B."
"Tauber, Nancy","Gerber, Joyce C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","Tauber, Nancy","McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","Tauber, Nancy","Fantini, Alfred B.","McGovern, Marc C.","Nolan, Patricia M.","Osborne, Mervan F.","Harding, Jr., Richard","Holland, John J.",skipped,skipped,skipped
"Osborne, Mervan F.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Osborne, Mervan F.","Tauber, Nancy","McGovern, Marc C.","Harding, Jr., Richard","Fantini, Alfred B.","Turkel, Alice L.","Holland, John J.","Forster, Bill","Gerber, Joyce C.","Stead, Sr., Charles Lewis"
"Tauber, Nancy","Turkel, Alice L.","McGovern, Marc C.","Nolan, Patricia M.","Harding, Jr., Richard","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","Osborne, Mervan F.","Nolan, Patricia M.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Jr., Richard","McGovern, Marc C.","Turkel, Alice L.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Harding, Jr., Richard","Nolan, Patricia M.","Tauber, Nancy","Turkel, Alice L.","Forster, Bill","Stead, Sr., Charles Lewis","Osborne, Mervan F.",skipped,skipped,skipped
"Turkel, Alice L.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy","Nolan, Patricia M.","Turkel, Alice L.","McGovern, Marc C.","Gerber, Joyce C.","Osborne, Mervan F.",skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy","McGovern, Marc C.","Nolan, Patricia M.","Osborne, Mervan F.","Gerber, Joyce C.","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Nolan, Patricia M.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Nolan, Patricia M.","Stead, Sr., Charles Lewis","Turkel, Alice L.","Gerber, Joyce C.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","McGovern, Marc C.","Turkel, Alice L.","Harding, Jr., Richard","Fantini, Alfred B.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Osborne, Mervan F.","Gerber, Joyce C.","Harding, Jr., Richard","Fantini, Alfred B.","McGovern, Marc C.","Tauber, Nancy",skipped,skipped,skipped,skipped
"McGovern, Marc C.","Turkel, Alice L.","Tauber, Nancy","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy","Turkel, Alice L.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Harding, Jr., Richard","Nolan, Patricia M.","Osborne, Mervan F.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Stead, Sr., Charles Lewis","Tauber, Nancy","Turkel, Alice L.","Fantini, Alfred B.","Harding, Jr., Richard","McGovern, Marc C.",skipped,skipped,skipped,skipped
"Turkel, Alice L.","McGovern, Marc C.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Tauber, Nancy","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Turkel, Alice L.","Nolan, Patricia M.","McGovern, Marc C.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Tauber, Nancy","Osborne, Mervan F.","McGovern, Marc C.","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","Osborne, Mervan F.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Jr., Richard","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","Tauber, Nancy","Osborne, Mervan F.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Turkel, Alice L.","Tauber, Nancy","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","Tauber, Nancy","Harding, Jr., Richard","Nolan, Patricia M.","Osborne, Mervan F.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Osborne, Mervan F.","Forster, Bill",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Holland, John J.","Tauber, Nancy","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Tauber, Nancy","Turkel, Alice L.","Nolan, Patricia M.","Osborne, Mervan F.","Gerber, Joyce C.","Harding, Jr., Richard","Holland, John J.",skipped,skipped,skipped
"Osborne, Mervan F.","Tauber, Nancy","McGovern, Marc C.","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy","Turkel, Alice L.","Osborne, Mervan F.","Harding, Jr., Richard","McGovern, Marc C.","Nolan, Patricia M.","Gerber, Joyce C.","Fantini, Alfred B.",skipped,skipped,skipped
"Nolan, Patricia M.","Turkel, Alice L.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Tauber, Nancy","McGovern, Marc C.","Turkel, Alice L.","Harding, Jr., Richard","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Gerber, Joyce C.","Turkel, Alice L.","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy","Nolan, Patricia M.","Turkel, Alice L.","Gerber, Joyce C.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
"Holland, John J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","Nolan, Patricia M.","Osborne, Mervan F.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy","Harding, Jr., Richard","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Nolan, Patricia M.","Harding, Jr., Richard","Tauber, Nancy","Turkel, Alice L.","Osborne, Mervan F.",skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Nolan, Patricia M.","Harding, Jr., Richard","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","Stead, Sr., Charles Lewis","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Nolan, Patricia M.","Tauber, Nancy","Turkel, Alice L.","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy","Osborne, Mervan F.","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Harding, Jr., Richard","Nolan, Patricia M.","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy","McGovern, Marc C.","Osborne, Mervan F.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","McGovern, Marc C.","Tauber, Nancy","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Nolan, Patricia M.","Turkel, Alice L.","Holland, John J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Osborne, Mervan F.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Tauber, Nancy","Gerber, Joyce C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Osborne, Mervan F.","Gerber, Joyce C.","Holland, John J.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Tauber, Nancy","Osborne, Mervan F.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Nolan, Patricia M.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Jr., Richard","Stead, Sr., Charles Lewis","Nolan, Patricia M.","Fantini, Alfred B.","Turkel, Alice L.","Tauber, Nancy","McGovern, Marc C.",skipped,skipped,skipped,skipped
"McGovern, Marc C.","Osborne, Mervan F.","Tauber, Nancy","Gerber, Joyce C.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","McGovern, Marc C.","Nolan, Patricia M.","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy","Nolan, Patricia M.","Turkel, Alice L.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Harding, Jr., Richard","McGovern, Marc C.","Nolan, Patricia M.","Stead, Sr., Charles Lewis",skipped,skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy","Nolan, Patricia M.","Osborne, Mervan F.","Gerber, Joyce C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","McGovern, Marc C.","Turkel, Alice L.","Tauber, Nancy","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","Harding, Jr., Richard","Osborne, Mervan F.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Turkel, Alice L.","Nolan, Patricia M.","Tauber, Nancy","Gerber, Joyce C.",skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Osborne, Mervan F.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Nolan, Patricia M.","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Gerber, Joyce C.","Tauber, Nancy","McGovern, Marc C.","Osborne, Mervan F.","Fantini, Alfred B.","Harding, Jr., Richard",skipped,skipped,skipped,skipped
"Stead, Sr., Charles Lewis","Gerber, Joyce C.","Holland, John J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Osborne, Mervan F.","Nolan, Patricia M.","Turkel, Alice L.","Tauber, Nancy","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","Osborne, Mervan F.","Tauber, Nancy","Nolan, Patricia M.","McGovern, Marc C.","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Forster, Bill","Gerber, Joyce C.","Harding, Jr., Richard","Osborne, Mervan F.",skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Nolan, Patricia M.","Turkel, Alice L.","McGovern, Marc C.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped
"Gerber, Joyce C.","Fantini, Alfred B.","Holland, John J.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Fantini, Alfred B.","Gerber, Joyce C.","Holland, John J.","McGovern, Marc C.","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy","Turkel, Alice L.","Forster, Bill","Nolan, Patricia M.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Turkel, Alice L.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Nolan, Patricia M.","Harding, Jr., Richard","Turkel, Alice L.","Tauber, Nancy","Forster, Bill","Osborne, Mervan F.","Gerber, Joyce C.",skipped,skipped,skipped
"Fantini, Alfred B.","McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Turkel, Alice L.","Tauber, Nancy","Forster, Bill","Harding, Jr., Richard","Osborne, Mervan F.","McGovern, Marc C.","Gerber, Joyce C.",skipped,skipped,skipped
"Forster, Bill","Gerber, Joyce C.","Harding, Jr., Richard","Holland, John J.","McGovern, Marc C.","Nolan, Patricia M.","Osborne, Mervan F.","Stead, Sr., Charles Lewis","Tauber, Nancy","Turkel, Alice L.","Fantini, Alfred B."
"Osborne, Mervan F.","Turkel, Alice L.","Tauber, Nancy","Fantini, Alfred B.","Nolan, Patricia M.","McGovern, Marc C.","Harding, Jr., Richard","Gerber, Joyce C.","Forster, Bill",skipped,skipped
"Fantini, Alfred B.","Forster, Bill","Osborne, Mervan F.","Tauber, Nancy","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy","Osborne, Mervan F.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Nolan, Patricia M.","Tauber, Nancy","Forster, Bill","Harding, Jr., Richard","Gerber, Joyce C.",skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","Nolan, Patricia M.","McGovern, Marc C.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","Tauber, Nancy","Nolan, Patricia M.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","Tauber, Nancy","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Jr., Richard","Nolan, Patricia M.","Osborne, Mervan F.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Turkel, Alice L.","Stead, Sr., Charles Lewis","Nolan, Patricia M.","Gerber, Joyce C.",skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Fantini, Alfred B.","Tauber, Nancy","Osborne, Mervan F.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy","Fantini, Alfred B.","McGovern, Marc C.","Nolan, Patricia M.","Harding, Jr., Richard","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.","Osborne, Mervan F.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","McGovern, Marc C.","Osborne, Mervan F.","Fantini, Alfred B.","Tauber, Nancy","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","McGovern, Marc C.","Osborne, Mervan F.","Tauber, Nancy","Turkel, Alice L.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","Osborne, Mervan F.","Tauber, Nancy","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Turkel, Alice L.","Tauber, Nancy","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Nolan, Patricia M.","Harding, Jr., Richard","Turkel, Alice L.","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped
"McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","McGovern, Marc C.","Tauber, Nancy","Turkel, Alice L.","Stead, Sr., Charles Lewis",skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Tauber, Nancy","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy","Turkel, Alice L.","Fantini, Alfred B.","Harding, Jr., Richard","McGovern, Marc C.","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Tauber, Nancy","McGovern, Marc C.","Osborne, Mervan F.","Gerber, Joyce C.","Turkel, Alice L.","Harding, Jr., Richard",skipped,skipped,skipped,skipped
"Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Tauber, Nancy","Turkel, Alice L.","Gerber, Joyce C.","Osborne, Mervan F.","McGovern, Marc C.","Fantini, Alfred B.","Forster, Bill",skipped,skipped,skipped
"Nolan, Patricia M.","Turkel, Alice L.","Tauber, Nancy","Osborne, Mervan F.","Harding, Jr., Richard","McGovern, Marc C.",skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Turkel, Alice L.","Fantini, Alfred B.","Tauber, Nancy","Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Tauber, Nancy","Turkel, Alice L.","Nolan, Patricia M.","McGovern, Marc C.","Harding, Jr., Richard","Forster, Bill",skipped,skipped,skipped,skipped
"Tauber, Nancy","Osborne, Mervan F.","Nolan, Patricia M.","Gerber, Joyce C.",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Turkel, Alice L.","Tauber, Nancy","Nolan, Patricia M.","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Turkel, Alice L.","Tauber, Nancy","McGovern, Marc C.","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy","Nolan, Patricia M.","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy","Nolan, Patricia M.","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Jr., Richard","McGovern, Marc C.","Nolan, Patricia M.","Gerber, Joyce C.","Turkel, Alice L.","Tauber, Nancy","Osborne, Mervan F.","Forster, Bill",skipped,skipped,skipped
"Turkel, Alice L.","Nolan, Patricia M.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Holland, John J.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Tauber, Nancy","Harding, Jr., Richard","Fantini, Alfred B.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.",skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Harding, Jr., Richard","McGovern, Marc C.","Gerber, Joyce C.","Forster, Bill","Holland, John J.",skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Osborne, Mervan F.","Harding, Jr., Richard","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Osborne, Mervan F.","Turkel, Alice L.","Tauber, Nancy","Nolan, Patricia M.","McGovern, Marc C.","Harding, Jr., Richard","Fantini, Alfred B.",skipped,skipped,skipped,skipped
"Harding, Jr., Richard","Osborne, Mervan F.","Nolan, Patricia M.","Holland, John J.","Turkel, Alice L.",skipped,skipped,skipped,skipped,skipped,skipped
"Nolan, Patricia M.","Turkel, Alice L.","McGovern, Marc C.","Harding, Jr., Richard",skipped,skipped,skipped,skipped,skipped,skipped,skipped
"Harding, Jr., Richard","Osborne, Mervan F.","Turkel, Alice L.","Tauber, Nancy",skipped,skipped,skipped,skipped,skipped,skipped,skipped
